bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),volumes-short.yml,9,150,4704,14,0.051369,0.003191,0.089454,0.144014,0.029516,0.02711
Small (<100 lines),volumes-short.yml,9,150,4704,15,0.050756,0.003049,0.08858,0.142385,0.029982,0.032655
Small (<100 lines),volumes-short.yml,9,150,4704,16,0.048627,0.002954,0.092197,0.143778,0.032315,0.030324
Small (<100 lines),volumes-short.yml,9,150,4704,17,0.049127,0.002983,0.092924,0.145034,0.029583,0.032444
Small (<100 lines),volumes-short.yml,9,150,4704,18,0.049392,0.002961,0.092011,0.144364,0.032754,0.029514
Small (<100 lines),volumes-short.yml,9,150,4704,19,0.058363,0.003213,0.105245,0.166821,0.030779,0.035902
Small (<100 lines),volumes-short.yml,9,150,4704,20,0.056808,0.003767,0.106914,0.167489,0.032012,0.027333
Small (<100 lines),volumes-short.yml,9,150,4704,21,0.054192,0.003444,0.096791,0.154427,0.03183,0.034744
Small (<100 lines),volumes-short.yml,9,150,4704,22,0.056417,0.003908,0.115131,0.175456,0.031542,0.028209
Small (<100 lines),volumes-short.yml,9,150,4704,23,0.056635,0.003686,0.105723,0.166044,0.027816,0.032073
Small (<100 lines),volumes-short.yml,9,150,4704,24,0.055747,0.003737,0.110177,0.169661,0.034322,0.028694
Small (<100 lines),volumes-short.yml,9,150,4704,25,0.059519,0.003733,0.105853,0.169105,0.026634,0.030578
Small (<100 lines),volumes-short.yml,9,150,4704,26,0.051631,0.003266,0.090339,0.145236,0.029804,0.027427
Small (<100 lines),volumes-short.yml,9,150,4704,27,0.050026,0.00297,0.089891,0.142887,0.026522,0.029728
Small (<100 lines),volumes-short.yml,9,150,4704,28,0.049921,0.00287,0.090909,0.1437,0.029033,0.026975
Small (<100 lines),volumes-short.yml,9,150,4704,29,0.061999,0.002958,0.092386,0.157343,0.026351,0.030217
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,0,0.128669,0.826699,0.305872,1.26124,0.098931,0.073699
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,1,0.167656,0.010222,0.28564,0.463518,0.116737,0.156998
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,2,0.174599,0.00874,0.221595,0.404934,0.101885,0.073442
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,3,0.117316,0.004664,0.142238,0.264218,0.068922,0.071905
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,4,0.117857,0.004601,0.142249,0.264707,0.072039,0.068268
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,5,0.115297,0.004369,0.144862,0.264528,0.067902,0.07073
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,6,0.118675,0.004823,0.173815,0.297313,0.078956,0.074571
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,7,0.118669,0.004762,0.149956,0.273387,0.069575,0.073025
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,8,0.129335,0.006163,0.170432,0.30593,0.074565,0.0702
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,9,0.119475,0.00522,0.143509,0.268204,0.074836,0.078126
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,10,0.112913,0.008206,0.134198,0.255317,0.077361,0.073501
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,11,0.111263,0.004338,0.136118,0.251719,0.073925,0.076711
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,12,0.111718,0.004303,0.137274,0.253295,0.069452,0.067068
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,13,0.110674,0.004284,0.129999,0.244957,0.074073,0.07667
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,14,0.110129,0.004249,0.135774,0.250152,0.076174,0.073268
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,15,0.112222,0.004109,0.1334,0.249731,0.075989,0.084027
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,16,0.115099,0.004505,0.140961,0.260565,0.072539,0.069194
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,17,0.110602,0.0042,0.138695,0.253497,0.066374,0.071363
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,18,0.110142,0.004149,0.135922,0.250213,0.071691,0.068505
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,19,0.113668,0.004495,0.13211,0.250273,0.068506,0.071587
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,20,0.111279,0.004391,0.13006,0.24573,0.078141,0.075079
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,21,0.113331,0.004054,0.142586,0.259971,0.072755,0.085075
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,22,0.121666,0.005167,0.149151,0.275984,0.072308,0.069233
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,23,0.120983,0.00492,0.14229,0.268193,0.075738,0.078723
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,24,0.116272,0.004667,0.139962,0.260901,0.071775,0.068481
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,25,0.114541,0.004204,0.145892,0.264637,0.076018,0.078732
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,26,0.114853,0.004411,0.141117,0.260381,0.079136,0.075914
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,27,0.113619,0.004155,0.138152,0.255926,0.075285,0.077168
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,28,0.11375,0.004253,0.133874,0.251877,0.068809,0.066241
Small (<100 lines),preservation-edge-cases.yml,31,452,4740,29,0.109193,0.004143,0.129098,0.242434,0.075336,0.076901
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,0,0.136477,0.788807,0.264003,1.18929,0.097175,0.082364
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,1,0.132668,0.00489,0.170858,0.308416,0.0813,0.085574
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,2,0.132158,0.00846,0.163901,0.304519,0.091124,0.088536
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,3,0.129028,0.004333,0.1745,0.307861,0.079645,0.086219
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,4,0.130911,0.005083,0.162733,0.298727,0.092808,0.087626
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,5,0.128856,0.004671,0.163062,0.296589,0.08835,0.093009
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,6,0.127239,0.004591,0.157823,0.289653,0.087291,0.078462
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,7,0.125972,0.004375,0.149773,0.28012,0.088549,0.093077
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,8,0.125619,0.004309,0.155876,0.285804,0.09139,0.089456
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,9,0.130181,0.00424,0.157901,0.292322,0.081957,0.09293
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,10,0.128304,0.004014,0.149815,0.282133,0.09242,0.089451
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,11,0.128914,0.004146,0.155639,0.288699,0.086228,0.09871
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,12,0.126415,0.004176,0.15539,0.285981,0.080668,0.078487
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,13,0.125864,0.004195,0.146489,0.276548,0.076422,0.081469
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,14,0.125336,0.004296,0.156382,0.286014,0.089819,0.086964
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,15,0.124968,0.004487,0.155874,0.285329,0.0766,0.084174
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,16,0.125567,0.004156,0.14931,0.279033,0.091571,0.090213
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,17,0.130905,0.004639,0.167106,0.30265,0.085207,0.090935
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,18,0.127911,0.004609,0.165898,0.298418,0.083713,0.082537
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,19,0.136182,0.004851,0.166787,0.30782,0.088042,0.096696
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,20,0.141011,0.004757,0.164501,0.310269,0.082191,0.081687
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,21,0.129522,0.00432,0.147762,0.281604,0.087476,0.092172
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,22,0.125791,0.004172,0.153119,0.283082,0.090228,0.0889
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,23,0.126221,0.003889,0.153425,0.283535,0.078148,0.083261
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,24,0.127086,0.004359,0.146262,0.277707,0.080984,0.080435
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,25,0.127172,0.003909,0.142793,0.273874,0.078174,0.082955
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,26,0.126734,0.003829,0.14363,0.274193,0.09027,0.089259
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,27,0.125272,0.00386,0.151194,0.280326,0.0872,0.091748
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,28,0.124992,0.003724,0.151815,0.280531,0.090055,0.080318
Small (<100 lines),preservation-standard-markers.yml,32,527,4744,29,0.127971,0.004027,0.142244,0.274242,0.077774,0.083308
Medium (100-500 lines),full-featured.yml,118,2234,4924,0,0.459187,0.792477,0.520669,1.77233,0.398555,0.351193
Medium (100-500 lines),full-featured.yml,118,2234,4924,1,0.431152,0.007912,0.396817,0.835881,0.394018,0.324367
Medium (100-500 lines),full-featured.yml,118,2234,4924,2,0.432371,0.007816,0.411234,0.851421,0.337083,0.314202
Medium (100-500 lines),full-featured.yml,118,2234,4924,3,0.426896,0.007206,0.387706,0.821808,0.329892,0.31191
Medium (100-500 lines),full-featured.yml,118,2234,4924,4,0.423693,0.007156,0.384995,0.815844,0.340257,0.322011
Medium (100-500 lines),full-featured.yml,118,2234,4924,5,0.414851,0.007291,0.395896,0.818038,0.329804,0.310824
Medium (100-500 lines),full-featured.yml,118,2234,4924,6,0.42273,0.006847,0.394493,0.82407,0.333419,0.313356
Medium (100-500 lines),full-featured.yml,118,2234,4924,7,0.446933,0.007766,0.322252,0.776951,0.219497,0.215479
Medium (100-500 lines),full-featured.yml,118,2234,4924,8,0.362214,0.005711,0.294194,0.662119,0.252049,0.237084
Medium (100-500 lines),full-featured.yml,118,2234,4924,9,0.332652,0.005387,0.286644,0.624683,0.249611,0.236447
Medium (100-500 lines),full-featured.yml,118,2234,4924,10,0.333617,0.00501,0.28149,0.620117,0.261007,0.235706
Medium (100-500 lines),full-featured.yml,118,2234,4924,11,0.330633,0.005234,0.292672,0.628539,0.257498,0.245284
Medium (100-500 lines),full-featured.yml,118,2234,4924,12,0.338034,0.006323,0.296433,0.64079,0.259841,0.239572
Medium (100-500 lines),full-featured.yml,118,2234,4924,13,0.345877,0.006584,0.306769,0.65923,0.253374,0.241655
Medium (100-500 lines),full-featured.yml,118,2234,4924,14,0.368425,0.008034,0.325187,0.701646,0.260271,0.239469
Medium (100-500 lines),full-featured.yml,118,2234,4924,15,0.344243,0.006437,0.297479,0.648159,0.247661,0.237332
Medium (100-500 lines),full-featured.yml,118,2234,4924,16,0.332518,0.00534,0.285569,0.623427,0.252242,0.235645
Medium (100-500 lines),full-featured.yml,118,2234,4924,17,0.328832,0.004953,0.278435,0.61222,0.333461,0.3489
Medium (100-500 lines),full-featured.yml,118,2234,4924,18,0.448496,0.008548,0.392864,0.849908,0.234555,0.209792
Medium (100-500 lines),full-featured.yml,118,2234,4924,19,0.329969,0.010672,0.283184,0.623825,0.217324,0.21666
Medium (100-500 lines),full-featured.yml,118,2234,4924,20,0.294303,0.004698,0.268608,0.567609,0.251019,0.232559
Medium (100-500 lines),full-featured.yml,118,2234,4924,21,0.292637,0.004554,0.273903,0.571094,0.218036,0.229276
Medium (100-500 lines),full-featured.yml,118,2234,4924,22,0.291011,0.004658,0.246372,0.542041,0.22084,0.279359
Medium (100-500 lines),full-featured.yml,118,2234,4924,23,0.299865,0.004974,0.257537,0.562376,0.222514,0.210604
Medium (100-500 lines),full-featured.yml,118,2234,4924,24,0.30784,0.004919,0.27102,0.583779,0.263033,0.227676
Medium (100-500 lines),full-featured.yml,118,2234,4924,25,0.327741,0.00498,0.264913,0.597634,0.226278,0.21542
Medium (100-500 lines),full-featured.yml,118,2234,4924,26,0.291527,0.004543,0.241514,0.537584,0.245892,0.205047
Medium (100-500 lines),full-featured.yml,118,2234,4924,27,0.289758,0.004387,0.244009,0.538154,0.216025,0.206323
Medium (100-500 lines),full-featured.yml,118,2234,4924,28,0.292534,0.004235,0.255545,0.552314,0.251694,0.234486
Medium (100-500 lines),full-featured.yml,118,2234,4924,29,0.331981,0.005191,0.272282,0.609454,0.248335,0.241262
