bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),volumes-short.yml,9,150,4716,13,0.062225,0.004294,0.090502,0.157021,0.04377,0.039344
Small (<100 lines),volumes-short.yml,9,150,4716,14,0.061609,0.00402,0.087793,0.153422,0.039237,0.043384
Small (<100 lines),volumes-short.yml,9,150,4716,15,0.061329,0.004015,0.086661,0.152005,0.03964,0.044013
Small (<100 lines),volumes-short.yml,9,150,4716,16,0.060157,0.003867,0.089437,0.153461,0.038382,0.044952
Small (<100 lines),volumes-short.yml,9,150,4716,17,0.061091,0.003875,0.086914,0.15188,0.040396,0.041651
Small (<100 lines),volumes-short.yml,9,150,4716,18,0.059376,0.003756,0.091807,0.154939,0.041817,0.038794
Small (<100 lines),volumes-short.yml,9,150,4716,19,0.060523,0.003662,0.091564,0.155749,0.037582,0.044084
Small (<100 lines),volumes-short.yml,9,150,4716,20,0.059239,0.003656,0.093428,0.156323,0.042924,0.039083
Small (<100 lines),volumes-short.yml,9,150,4716,21,0.061399,0.003594,0.092349,0.157342,0.038196,0.043942
Small (<100 lines),volumes-short.yml,9,150,4716,22,0.060887,0.003585,0.092849,0.157321,0.042735,0.039261
Small (<100 lines),volumes-short.yml,9,150,4716,23,0.060337,0.003646,0.092236,0.156219,0.037724,0.043542
Small (<100 lines),volumes-short.yml,9,150,4716,24,0.05971,0.003701,0.09222,0.155631,0.042697,0.102512
Small (<100 lines),volumes-short.yml,9,150,4716,25,0.064783,0.00455,0.109395,0.178728,0.038146,0.045096
Small (<100 lines),volumes-short.yml,9,150,4716,26,0.060728,0.004044,0.094939,0.159711,0.042762,0.038913
Small (<100 lines),volumes-short.yml,9,150,4716,27,0.060013,0.003721,0.093438,0.157172,0.037319,0.043899
Small (<100 lines),volumes-short.yml,9,150,4716,28,0.059751,0.003553,0.089695,0.152999,0.045781,0.038579
Small (<100 lines),volumes-short.yml,9,150,4716,29,0.060027,0.003559,0.093268,0.156854,0.037776,0.044194
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,0,0.234042,1.51287,0.607517,2.35443,0.172048,0.131923
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,1,0.280868,0.015041,0.494784,0.790693,0.155617,0.181435
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,2,0.240705,0.012389,0.324422,0.577516,0.215787,0.196408
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,3,0.275639,0.010567,0.387293,0.673499,0.162573,0.160596
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,4,0.253674,0.010025,0.270228,0.533927,0.141576,0.134736
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,5,0.229946,0.008657,0.269031,0.507634,0.13998,0.14341
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,6,0.228557,0.008824,0.266913,0.504294,0.140181,0.133997
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,7,0.228631,0.008547,0.270538,0.507716,0.135054,0.139788
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,8,0.226418,0.008591,0.272161,0.50717,0.14463,0.137775
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,9,0.243018,0.008508,0.264842,0.516368,0.134654,0.139262
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,10,0.223082,0.008432,0.250449,0.481963,0.13298,0.125659
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,11,0.212531,0.007975,0.254953,0.475459,0.130345,0.136554
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,12,0.213083,0.007891,0.253241,0.474215,0.131073,0.125781
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,13,0.213671,0.008223,0.253756,0.47565,0.125512,0.131754
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,14,0.210411,0.0081,0.269929,0.48844,0.131652,0.126296
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,15,0.214522,0.008249,0.246143,0.468914,0.12617,0.132047
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,16,0.211534,0.008194,0.245843,0.465571,0.13551,0.129676
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,17,0.211326,0.007926,0.251909,0.471161,0.130168,0.134825
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,18,0.21227,0.007968,0.252319,0.472557,0.134661,0.129235
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,19,0.213185,0.007974,0.250286,0.471445,0.130414,0.201938
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,20,0.223774,0.009702,0.273091,0.506567,0.130951,0.125741
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,21,0.22091,0.009897,0.265903,0.49671,0.166053,0.138126
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,22,0.34084,0.011159,0.446414,0.798413,0.176227,0.137982
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,23,0.227472,0.009447,0.263091,0.50001,0.156699,0.150698
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,24,0.281628,0.009175,0.280252,0.571055,0.148127,0.141815
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,25,0.253713,0.009637,0.299205,0.562555,0.152599,0.161855
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,26,0.23879,0.008741,0.277959,0.52549,0.15201,0.145447
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,27,0.228543,0.008111,0.265072,0.501726,0.136828,0.143303
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,28,0.221521,0.008288,0.257202,0.487011,0.159345,0.144388
Small (<100 lines),preservation-edge-cases.yml,31,452,4792,29,0.222819,0.008315,0.262365,0.493499,0.132322,0.138255
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,0,0.249907,1.46527,0.448258,2.16344,0.177267,0.149991
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,1,0.241804,0.009182,0.294936,0.545922,0.145155,0.153268
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,2,0.237473,0.014571,0.273667,0.525711,0.168414,0.162262
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,3,0.236555,0.007792,0.284988,0.529335,0.143893,0.163782
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,4,0.234703,0.008213,0.288137,0.531053,0.166056,0.161572
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,5,0.229693,0.00786,0.28618,0.523733,0.143513,0.150377
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,6,0.230181,0.007723,0.262491,0.500395,0.14906,0.145739
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,7,0.230735,0.007784,0.261818,0.500337,0.142836,0.150148
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,8,0.229072,0.024082,0.294523,0.547677,0.156448,0.146427
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,9,0.231723,0.007829,0.261367,0.500919,0.142977,0.149415
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,10,0.230232,0.007563,0.261978,0.499773,0.148365,0.144501
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,11,0.231522,0.007515,0.255184,0.494221,0.142962,0.148907
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,12,0.22818,0.007539,0.260402,0.496121,0.148061,0.145041
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,13,0.246247,0.009017,0.277227,0.532491,0.141362,0.149011
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,14,0.22913,0.007649,0.265216,0.501995,0.147969,0.144156
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,15,0.226459,0.007391,0.254976,0.488826,0.141956,0.148871
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,16,0.227563,0.007403,0.252794,0.48776,0.147491,0.143654
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,17,0.225482,0.007377,0.260308,0.493167,0.142442,0.14896
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,18,0.4398,0.013494,0.362922,0.816216,0.147465,0.131541
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,19,0.220002,0.008478,0.219096,0.447576,0.130201,0.133939
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,20,0.202822,0.006859,0.206162,0.415843,0.134704,0.12704
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,21,0.199065,0.006565,0.200675,0.406305,0.12628,0.134352
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,22,0.195371,0.006115,0.19475,0.396236,0.131314,0.1262
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,23,0.206733,0.00599,0.207296,0.420019,0.125016,0.134075
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,24,0.19572,0.006739,0.186401,0.38886,0.124638,0.11911
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,25,0.183811,0.005646,0.181873,0.37133,0.120308,0.126316
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,26,0.191353,0.005816,0.192271,0.38944,0.130364,0.125623
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,27,0.190966,0.005727,0.189222,0.385915,0.11955,0.126506
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,28,0.183402,0.005519,0.182266,0.371187,0.123964,0.119974
Small (<100 lines),preservation-standard-markers.yml,32,527,4796,29,0.183863,0.005122,0.196874,0.385859,0.118985,0.132834
Medium (100-500 lines),full-featured.yml,118,2234,4940,0,0.646485,1.14804,0.70064,2.49516,0.531153,0.461957
Medium (100-500 lines),full-featured.yml,118,2234,4940,1,0.664452,0.012657,0.542879,1.21999,0.486721,0.474001
Medium (100-500 lines),full-featured.yml,118,2234,4940,2,0.66977,0.011306,0.533145,1.21422,0.494685,0.452609
Medium (100-500 lines),full-featured.yml,118,2234,4940,3,0.64818,0.010297,0.517698,1.17617,0.490391,0.456155
Medium (100-500 lines),full-featured.yml,118,2234,4940,4,0.663028,0.010067,0.525475,1.19857,0.494293,0.459926
Medium (100-500 lines),full-featured.yml,118,2234,4940,5,0.632751,0.009729,0.516854,1.15933,0.518547,0.456604
Medium (100-500 lines),full-featured.yml,118,2234,4940,6,0.653765,0.010517,0.531731,1.19601,0.491223,0.454147
Medium (100-500 lines),full-featured.yml,118,2234,4940,7,0.637733,0.009971,0.512386,1.16009,0.481035,0.46368
Medium (100-500 lines),full-featured.yml,118,2234,4940,8,0.638474,0.00921,0.511105,1.15879,0.489526,0.451252
Medium (100-500 lines),full-featured.yml,118,2234,4940,9,0.636945,0.009809,0.535107,1.18186,0.483434,0.458671
Medium (100-500 lines),full-featured.yml,118,2234,4940,10,0.64645,0.009661,0.518208,1.17432,0.489699,0.451826
Medium (100-500 lines),full-featured.yml,118,2234,4940,11,0.634254,0.009397,0.530971,1.17462,0.481455,0.453387
Medium (100-500 lines),full-featured.yml,118,2234,4940,12,0.644799,0.009532,0.519788,1.17412,0.492529,0.455121
Medium (100-500 lines),full-featured.yml,118,2234,4940,13,0.677558,0.009945,0.53743,1.22493,0.480518,0.461439
Medium (100-500 lines),full-featured.yml,118,2234,4940,14,0.635536,0.00927,0.510266,1.15507,0.491266,0.454442
Medium (100-500 lines),full-featured.yml,118,2234,4940,15,0.720832,0.010263,0.520608,1.2517,0.48063,0.455362
Medium (100-500 lines),full-featured.yml,118,2234,4940,16,0.649217,0.00926,0.489104,1.14758,0.470934,0.461446
Medium (100-500 lines),full-featured.yml,118,2234,4940,17,0.624678,0.009132,0.493097,1.12691,0.461673,0.433796
Medium (100-500 lines),full-featured.yml,118,2234,4940,18,0.621098,0.009918,0.491683,1.1227,0.464545,0.45397
Medium (100-500 lines),full-featured.yml,118,2234,4940,19,0.616551,0.009526,0.501922,1.128,0.462736,0.435936
Medium (100-500 lines),full-featured.yml,118,2234,4940,20,0.614614,0.009169,0.489761,1.11354,0.484096,0.432793
Medium (100-500 lines),full-featured.yml,118,2234,4940,21,0.610441,0.008919,0.494215,1.11357,0.460162,0.438051
Medium (100-500 lines),full-featured.yml,118,2234,4940,22,0.613922,0.010148,0.509958,1.13403,0.490233,0.447028
Medium (100-500 lines),full-featured.yml,118,2234,4940,23,0.633021,0.011417,0.531782,1.17622,0.464251,0.43817
Medium (100-500 lines),full-featured.yml,118,2234,4940,24,0.622637,0.010894,0.526394,1.15993,0.502686,0.440155
Medium (100-500 lines),full-featured.yml,118,2234,4940,25,0.651697,0.011038,0.523842,1.18658,0.485634,0.439736
Medium (100-500 lines),full-featured.yml,118,2234,4940,26,0.621279,0.009864,0.522124,1.15327,0.467123,0.429823
Medium (100-500 lines),full-featured.yml,118,2234,4940,27,0.620905,0.009114,0.494823,1.12484,0.462548,0.436226
Medium (100-500 lines),full-featured.yml,118,2234,4940,28,0.610594,0.008803,0.508289,1.12769,0.46928,0.430342
Medium (100-500 lines),full-featured.yml,118,2234,4940,29,0.618366,0.009205,0.49645,1.12402,0.461605,0.43893
