bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,22,0.418868,0.001023,0.424351,0.844242,0.367723,0.339907
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,23,0.418588,0.001144,0.424614,0.844346,0.339977,0.356959
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,24,0.412748,0.001082,0.411664,0.825494,0.351305,0.32551
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,25,0.407497,0.001098,0.40609,0.814685,0.338431,0.330031
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,26,0.412304,0.001189,0.683845,1.09734,0.43319,0.450937
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,27,0.499252,0.003051,0.540588,1.04289,0.420662,0.404936
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,28,0.49223,0.002365,0.570243,1.06484,0.372054,0.34668
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,29,0.46707,0.002941,0.458815,0.928826,0.361658,0.353493
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,0,0.326306,1.32643,0.366893,2.01963,0.122068,0.098516
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,1,0.332973,0.006341,0.224516,0.56383,0.100974,0.104176
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,2,0.302811,0.005792,0.226836,0.535439,0.111509,0.255139
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,3,0.302222,0.008291,0.227076,0.537589,0.093575,0.093127
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,4,0.266415,0.005471,0.148438,0.420324,0.090835,0.087307
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,5,0.261607,0.004219,0.136722,0.402548,0.08881,0.087043
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,6,0.256861,0.003838,0.136054,0.396753,0.088278,0.085676
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,7,0.258037,0.003576,0.133004,0.394617,0.087695,0.086482
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,8,0.265799,0.00371,0.145381,0.41489,0.111447,0.099784
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,9,0.270943,0.003922,0.147769,0.422634,0.091734,0.090141
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,10,0.269902,0.003685,0.139753,0.41334,0.092252,0.089345
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,11,0.266617,0.003619,0.141501,0.411737,0.090875,0.089937
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,12,0.265327,0.003477,0.140673,0.409477,0.092225,0.08942
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,13,0.266467,0.003487,0.138643,0.408597,0.091296,0.090238
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,14,0.266384,0.003546,0.138751,0.408681,0.091902,0.089681
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,15,0.281042,0.003725,0.144686,0.429453,0.091302,0.090231
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,16,0.267478,0.003624,0.140715,0.411817,0.09216,0.089153
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,17,0.2672,0.003642,0.144065,0.414907,0.09101,0.090031
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,18,0.268252,0.003489,0.139837,0.411578,0.09211,0.089478
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,19,0.266753,0.003478,0.140723,0.410954,0.091548,0.090241
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,20,0.265319,0.003462,0.142579,0.41136,0.091912,0.089245
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,21,0.267444,0.003503,0.142868,0.413815,0.094976,0.093022
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,22,0.286557,0.003828,0.143707,0.434092,0.093029,0.090844
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,23,0.265302,0.003646,0.136584,0.405532,0.090985,0.090166
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,24,0.263672,0.003414,0.142169,0.409255,0.097111,0.093635
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,25,0.278698,0.003727,0.145994,0.428419,0.096283,0.095262
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,26,0.279916,0.003752,0.154466,0.438134,0.097588,0.094373
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,27,0.282925,0.00365,0.146573,0.433148,0.095912,0.094845
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,28,0.291562,0.003953,0.151791,0.447306,0.097337,0.094375
Small (<100 lines),AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,45,2389,4772,29,0.281132,0.003745,0.150853,0.43573,0.095729,0.095096
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,0,0.141173,1.18851,0.315676,1.64536,0.104044,0.088436
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,1,0.148586,0.006371,0.173363,0.32832,0.088765,0.088478
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,2,0.140993,0.00505,0.15664,0.302683,0.088666,0.100148
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,3,0.13827,0.00446,0.148758,0.291488,0.087705,0.088156
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,4,0.140073,0.004379,0.143134,0.287586,0.087843,0.086058
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,5,0.136378,0.004052,0.141353,0.281783,0.085363,0.087228
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,6,0.132254,0.004068,0.135679,0.272001,0.085684,0.085597
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,7,0.131501,0.004031,0.140049,0.275581,0.084738,0.086686
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,8,0.133261,0.004304,0.139082,0.276647,0.084905,0.084495
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,9,0.133935,0.004,0.136968,0.274903,0.083729,0.085936
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,10,0.132747,0.003873,0.13897,0.27559,0.087574,0.089894
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,11,0.140421,0.004404,0.179459,0.324284,0.088894,0.090719
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,12,0.144914,0.004612,0.15589,0.305416,0.090908,0.089269
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,13,0.139774,0.004388,0.147155,0.291317,0.087743,0.090437
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,14,0.137092,0.004162,0.145917,0.287171,0.088947,0.089847
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,15,0.13611,0.004041,0.144595,0.284746,0.08804,0.090061
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,16,0.134714,0.004048,0.144138,0.2829,0.089403,0.089719
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,17,0.144401,0.004398,0.156068,0.304867,0.094695,0.096499
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,18,0.145914,0.004499,0.151319,0.301732,0.095926,0.094106
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,19,0.145293,0.004307,0.193379,0.342979,0.09341,0.09532
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,20,0.146966,0.004893,0.153623,0.305482,0.095286,0.093609
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,21,0.144435,0.00423,0.149856,0.298521,0.092801,0.09482
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,22,0.143586,0.004477,0.152589,0.300652,0.094756,0.093273
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,23,0.142865,0.004477,0.152269,0.299611,0.093259,0.094833
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,24,0.142986,0.004254,0.151905,0.299145,0.094503,0.094205
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,25,0.135843,0.00391,0.144297,0.28405,0.087866,0.089649
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,26,0.136695,0.003936,0.140316,0.280947,0.089469,0.088607
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,27,0.133907,0.004016,0.164954,0.302877,0.089581,0.09633
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,28,0.142321,0.004738,0.150446,0.297505,0.090757,0.089318
Small (<100 lines),AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,21,380,4848,29,0.139312,0.004388,0.145015,0.288715,0.089211,0.090271
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,0,0.3808,1.47039,0.543864,2.39506,0.316229,0.220866
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,1,0.346593,0.008473,0.369666,0.724732,0.268268,0.22286
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,2,0.387577,0.009169,0.348873,0.745619,0.272721,0.214998
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,3,0.347026,0.007847,0.338007,0.69288,0.264969,0.218527
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,4,0.34296,0.007529,0.331504,0.681993,0.27118,0.214056
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,5,0.34304,0.007503,0.344441,0.694984,0.265792,0.225996
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,6,0.33688,0.007665,0.330863,0.675408,0.270936,0.214024
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,7,0.340366,0.007787,0.330899,0.679052,0.263874,0.218331
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,8,0.336741,0.007829,0.343838,0.688408,0.303047,0.271253
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,9,0.366742,0.010981,0.399242,0.776965,0.24665,0.19716
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,10,0.329906,0.00884,0.331827,0.670573,0.262139,0.203379
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,11,0.326854,0.007771,0.323962,0.658587,0.256088,0.211239
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,12,0.358274,0.007596,0.342442,0.708312,0.274588,0.322523
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,13,0.405218,0.008048,0.370874,0.78414,0.280191,0.23759
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,14,0.384514,0.008525,0.364931,0.75797,0.304225,0.236377
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,15,0.39024,0.008986,0.363506,0.762732,0.291515,0.245353
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,16,0.369753,0.00779,0.332792,0.710335,0.286266,0.218066
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,17,0.348086,0.00714,0.327102,0.682328,0.27156,0.231113
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,18,0.363287,0.007871,0.35251,0.723668,0.285019,0.210851
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,19,0.334353,0.007441,0.319277,0.661071,0.261846,0.222067
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,20,0.328908,0.007282,0.315448,0.651638,0.268902,0.208779
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,21,0.326119,0.007087,0.309049,0.642255,0.258618,0.242561
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,22,0.329386,0.007456,0.314592,0.651434,0.268315,0.205802
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,23,0.324365,0.007103,0.313195,0.644663,0.257693,0.216588
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,24,0.331493,0.007222,0.313926,0.652641,0.267557,0.198126
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,25,0.32307,0.007471,0.30117,0.631711,0.243022,0.20628
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,26,0.311892,0.006623,0.294373,0.612888,0.252387,0.196118
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,27,0.312759,0.00693,0.294985,0.614674,0.242599,0.20689
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,28,0.308728,0.006735,0.296033,0.611496,0.421247,0.260088
Small (<100 lines),ALipckin__task-flow-backend__auth_docker-compose.yml.yml,45,984,4900,29,0.323208,0.007471,0.337138,0.667817,0.247369,0.280304
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,0,0.764778,1.38218,0.917858,3.06482,0.824449,0.536315
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,1,0.708876,0.0114,0.719951,1.44023,0.577514,0.536422
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,2,0.736178,0.009924,0.691173,1.43728,0.609467,0.55988
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,3,0.718327,0.009767,0.670874,1.39897,0.597096,0.586694
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,4,0.713509,0.009377,0.666722,1.38961,0.603299,0.558903
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,5,0.737378,0.009687,0.65634,1.40341,0.569945,0.53521
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,6,0.678951,0.008944,0.631317,1.31921,0.600054,0.532001
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,7,0.681339,0.008862,0.630941,1.32114,0.566538,0.534634
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,8,0.662516,0.007994,0.609442,1.27995,0.543211,0.48387
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,9,0.620663,0.007899,0.56546,1.19402,0.51558,0.485606
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,10,0.622442,0.00761,0.568213,1.19826,0.518918,0.482358
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,11,0.616958,0.007418,0.566648,1.19102,0.530296,0.485569
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,12,0.632561,0.008267,0.570021,1.21085,0.520472,0.482858
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,13,0.618537,0.007817,0.566112,1.19247,0.512077,0.495909
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,14,0.610092,0.007579,0.567834,1.18551,0.521509,0.482524
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,15,0.624694,0.007908,0.574146,1.20675,0.512858,0.492993
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,16,0.612577,0.007831,0.562157,1.18257,0.518419,0.481619
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,17,0.614554,0.007701,0.589724,1.21198,0.516153,0.48981
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,18,0.623293,0.007831,0.569337,1.20046,0.522181,0.482837
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,19,0.624378,0.007809,0.565988,1.19817,0.51306,0.484729
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,20,0.61273,0.007531,0.560986,1.18125,0.51973,0.490087
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,21,0.617,0.007681,0.573358,1.19804,0.516738,0.487191
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,22,0.611431,0.00818,0.57609,1.1957,0.554324,0.484709
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,23,0.617923,0.007963,0.576984,1.20287,0.515741,0.487093
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,24,0.616359,0.007688,0.63625,1.2603,0.522865,0.483864
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,25,0.619222,0.007772,0.566803,1.1938,0.51355,0.485615
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,26,0.627231,0.01553,0.579558,1.22232,0.521057,0.483936
Small (<100 lines),AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,93,2405,5016,27,0.620914,0.007931,0.577047,1.20589,0.514878,0.486424
