stage,file,service,variant,valid,exit_code,error,elapsed_s
input,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""AUTH_MSVC_DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""AUTH_MSVC_DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""AUTH_MSVC_DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""LOAN_MSVC_DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""LOAN_MSVC_DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""LOAN_MSVC_DB_PASSWORD\"" variable is not set. Defaulting to a b",0.052
input,Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.042
input,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,,,True,0,,0.043
input,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,,,True,0,,0.043
input,EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,EgeOzdemirr__WebProject__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/EgeOzdemirr__WebProject__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,EldarTechWizard__medication-reminder__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/Backend/MedicationReminder/config/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/Backend/MedicationReminder/config/.env: no such file or directory | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/EldarTechWizard__medication-reminder__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,,,False,15,"No port specified: :/udp<empty> | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""XMPP_SERVER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""JITSI_PROSODY_IMAGE_TAG\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""RESTART_POLICY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""JITSI_JICOFO_IMAGE_TAG\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""RESTART_POLICY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""JITSI_JVB_IMAGE_TAG\"" variable is not set. Defaul",0.051
input,EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,,,True,0,,0.044
input,Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,EviL345__praktika_bot__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/EviL345__praktika_bot__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.042
input,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,Fayer00__metric_proyect__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory,0.047
input,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,,,True,0,,0.044
input,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""MONGO_EXPRESS_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""MONGO_EXPRESS_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""APP_PAYMENT_WEBHOOK_SECRET\"" variable is not set. Defaulting to a blank string.""",0.045
input,GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/GEMILUXVII__github-telegram-bot__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,GenessyX__open-gallery__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/docker.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/docker.env: no such file or directory,0.046
input,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,,,True,0,,0.042
input,Goose1216__E-comerce_site__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Goose1216__E-comerce_site__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,GovindYadav15__chat-widget-client-demo__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/GovindYadav15__chat-widget-client-demo__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.042
input,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Grazziano__api-adote-um-amigo__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,Guilher0__agro_monitor__docker-compose.yml.yml,,,True,0,,0.054
input,Gustav0Prado__trab-seguranca__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Gustav0Prado__trab-seguranca__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,GustavAT__Votor__docker-compose.yml.old.yml,,,True,0,"time=""2026-09-08T16:23:14+03:00"" level=warning msg=""The \""DOCKER_REGISTRY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:14+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/GustavAT__Votor__docker-compose.yml.old.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,Hamada-khairi__Hamada-HomeLab__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DOMAIN_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DOMAIN_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DOMAIN_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DOMAIN_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DOMAIN_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DOMAIN_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warni",0.065
input,Harshit-Setia__sales-insight-automator__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""VITE_API_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""VITE_API_KEY\"" variable is not set. Defaulting to a blank string.""",0.043
input,HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.04
input,Heretek-AI__heretek-stacks__arcane-repo_templates_chiefonboarding_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Heretek-AI__heretek-stacks__arcane-repo_templates_chiefonboarding_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,Hexsia__Fiport-Portfolio__docker-compose.yml.yml,,,True,0,,0.046
input,HungTruong4689__Docker-and-Kubernetes__Docker_chapter-5-master_example-1_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/HungTruong4689__Docker-and-Kubernetes__Docker_chapter-5-master_example-1_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,INCEPTdk__omop_etl__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/db.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/db.env: no such file or directory | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/INCEPTdk__omop_etl__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.04
input,IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.05
input,IamHammadDevX__wfhlogger-AWS-S3__docker-compose.yml.yml,,,True,0,,0.045
input,IkigaiLabsETH__ikigAI-Labs__db_docker-compose.yml.md.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/IkigaiLabsETH__ikigAI-Labs__db_docker-compose.yml.md.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,JJ810__ecommerce-django-react__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/JJ810__ecommerce-django-react__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,JMaynor__Dolores__docker-compose.yml.yml,,,False,15,"invalid spec: :/opt/Lavalink/plugins/: empty section between colons | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DISCORD_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""LOG_LEVEL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""LAVALINK_HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""LAVALINK_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""LAVALINK_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""NOTION_API_KEY\"" variable is n",0.04
input,Jasonljy90__RabbitMQ-Project__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Jasonljy90__RabbitMQ-Project__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""SONARR_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""RADARR_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""TZ\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""DB_PASS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg=""The \""PROWLARR_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:15+03:00"" level=warning msg",0.066
input,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,,,True,0,,0.051
input,Jhn611__9-10F-Bdev__docker-compose.yml.yml,,,True,0,,0.046
input,Jianxuan-Li__dev-in-docker__python3-nginx_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:15+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Jianxuan-Li__dev-in-docker__python3-nginx_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.042
