experiment,tool,op,file,service,status,elapsed_s,actual_changed_lines,collateral_preserved
modification,yamlcpp-careful,env,ListerStellar__financial-tracker__docker-compose.yml.yml,app,OK,0.0018,15,True
modification,yamlcpp-naive,env,ListerStellar__financial-tracker__docker-compose.yml.yml,app,OK,0.0018,15,False
modification,composemorph,env,LuchnikKek__Team_Auth_sprint_2__docker-compose.yml.yml,auth_postgres,OK,0.0025,30,True
modification,yamlcpp-careful,env,LuchnikKek__Team_Auth_sprint_2__docker-compose.yml.yml,auth_postgres,OK,0.0045,30,True
modification,yamlcpp-naive,env,LuchnikKek__Team_Auth_sprint_2__docker-compose.yml.yml,auth_postgres,OK,0.0029,33,False
modification,composemorph,env,Lustyn__kats__docker-compose.yml.yml,kats,OK,0.002,4,
modification,yamlcpp-careful,env,Lustyn__kats__docker-compose.yml.yml,kats,OK,0.0018,4,
modification,yamlcpp-naive,env,Lustyn__kats__docker-compose.yml.yml,kats,OK,0.0019,3,
modification,composemorph,env,MHS-20__Raft__docker-compose.yml.yml,node-0,OK,0.0028,10,False
modification,yamlcpp-careful,env,MHS-20__Raft__docker-compose.yml.yml,node-0,OK,0.0037,10,False
modification,yamlcpp-naive,env,MHS-20__Raft__docker-compose.yml.yml,node-0,OK,0.0032,10,False
modification,composemorph,env,MT-TEAM-Org__batch__docker-compose.yml.yml,app,OK,0.0039,38,True
modification,yamlcpp-careful,env,MT-TEAM-Org__batch__docker-compose.yml.yml,app,OK,0.0039,38,True
modification,yamlcpp-naive,env,MT-TEAM-Org__batch__docker-compose.yml.yml,app,OK,0.003,44,False
modification,composemorph,env,MangwaleDev__searchv2__docker-compose.yml.yml,search-adminer,OK,0.0039,103,
modification,yamlcpp-careful,env,MangwaleDev__searchv2__docker-compose.yml.yml,search-adminer,OK,0.0034,103,
modification,yamlcpp-naive,env,MangwaleDev__searchv2__docker-compose.yml.yml,search-adminer,OK,0.0035,103,
modification,composemorph,env,Marukunai__alfresco__Alfresco_Ejercicio1_ejercicio_docker_docker-compose.yml.yml,ejercicio-acs,OK,0.0025,17,True
modification,yamlcpp-careful,env,Marukunai__alfresco__Alfresco_Ejercicio1_ejercicio_docker_docker-compose.yml.yml,ejercicio-acs,OK,0.0024,17,True
modification,yamlcpp-naive,env,Marukunai__alfresco__Alfresco_Ejercicio1_ejercicio_docker_docker-compose.yml.yml,ejercicio-acs,OK,0.0027,17,False
modification,composemorph,env,Marwan051__final-project-database__docker-compose.yml.yml,pgadmin,OK,0.0029,8,False
modification,yamlcpp-careful,env,Marwan051__final-project-database__docker-compose.yml.yml,pgadmin,OK,0.0031,8,False
modification,yamlcpp-naive,env,Marwan051__final-project-database__docker-compose.yml.yml,pgadmin,OK,0.0032,9,False
modification,composemorph,env,MateuszRostek__book-store__docker-compose.yml.yml,app,OK,0.0028,9,True
modification,yamlcpp-careful,env,MateuszRostek__book-store__docker-compose.yml.yml,app,OK,0.0029,9,True
modification,yamlcpp-naive,env,MateuszRostek__book-store__docker-compose.yml.yml,app,OK,0.0031,9,False
modification,composemorph,env,MatiasJurgenson__ComfyUI-on-AMD-Linux-running-in-Podman__docker-compose.yml.yml,comfyk,OK,0.0035,23,False
modification,yamlcpp-careful,env,MatiasJurgenson__ComfyUI-on-AMD-Linux-running-in-Podman__docker-compose.yml.yml,comfyk,OK,0.0031,23,False
modification,yamlcpp-naive,env,MatiasJurgenson__ComfyUI-on-AMD-Linux-running-in-Podman__docker-compose.yml.yml,comfyk,OK,0.0034,23,False
modification,composemorph,env,MdMurad-102__nestJsTemplete__docker-compose.yml.yml,api,OK,0.0035,7,True
modification,yamlcpp-careful,env,MdMurad-102__nestJsTemplete__docker-compose.yml.yml,api,OK,0.0031,7,True
modification,yamlcpp-naive,env,MdMurad-102__nestJsTemplete__docker-compose.yml.yml,api,OK,0.0031,9,False
modification,composemorph,env,MenkoyS__3PROJ__docker-compose.yml.yml,backend,OK,0.005,17,True
modification,yamlcpp-careful,env,MenkoyS__3PROJ__docker-compose.yml.yml,backend,OK,0.0044,17,True
modification,yamlcpp-naive,env,MenkoyS__3PROJ__docker-compose.yml.yml,backend,OK,0.0038,33,False
modification,composemorph,env,Mingo07-dev__n8n_workflows__docker-compose.yml.yml,n8n,OK,0.0032,10,False
modification,yamlcpp-careful,env,Mingo07-dev__n8n_workflows__docker-compose.yml.yml,n8n,OK,0.0031,10,False
modification,yamlcpp-naive,env,Mingo07-dev__n8n_workflows__docker-compose.yml.yml,n8n,OK,0.004,11,False
modification,composemorph,env,Morlock52__psscript-manager__psscript-test-20250731011322_docker-compose.yml.yml,test-db,OK,0.0026,10,False
modification,yamlcpp-careful,env,Morlock52__psscript-manager__psscript-test-20250731011322_docker-compose.yml.yml,test-db,OK,0.0032,10,False
modification,yamlcpp-naive,env,Morlock52__psscript-manager__psscript-test-20250731011322_docker-compose.yml.yml,test-db,OK,0.0031,9,False
modification,composemorph,env,MrTorriz__homelab__docker_compose.yml.yml,audiobookshelf,OK,0.009,171,False
modification,yamlcpp-careful,env,MrTorriz__homelab__docker_compose.yml.yml,audiobookshelf,OK,0.0074,171,False
modification,yamlcpp-naive,env,MrTorriz__homelab__docker_compose.yml.yml,audiobookshelf,OK,0.007,170,False
modification,composemorph,env,NuttyShrimp__bachelor-thesis-poc__benchmark_docker-compose.yml.yml,grafana,OK,0.0039,68,
modification,yamlcpp-careful,env,NuttyShrimp__bachelor-thesis-poc__benchmark_docker-compose.yml.yml,grafana,OK,0.0028,68,
modification,yamlcpp-naive,env,NuttyShrimp__bachelor-thesis-poc__benchmark_docker-compose.yml.yml,grafana,OK,0.0034,67,
modification,composemorph,env,Oliver0804__docker_phpmyadmin__docker-compose.yml.yml,db,OK,0.0019,15,True
modification,yamlcpp-careful,env,Oliver0804__docker_phpmyadmin__docker-compose.yml.yml,db,OK,0.0017,15,True
modification,yamlcpp-naive,env,Oliver0804__docker_phpmyadmin__docker-compose.yml.yml,db,OK,0.0018,16,False
modification,composemorph,env,OneUptime__oneuptime__docker-compose.base.yml.yml,app,OK,0.0085,201,True
modification,yamlcpp-careful,env,OneUptime__oneuptime__docker-compose.base.yml.yml,app,OK,0.0079,201,True
modification,yamlcpp-naive,env,OneUptime__oneuptime__docker-compose.base.yml.yml,app,OK,0.0058,226,False
modification,composemorph,env,PACER-PHII__PACER-client__docker-compose.yml.bk.yml,ecr-manager,OK,0.0023,30,True
modification,yamlcpp-careful,env,PACER-PHII__PACER-client__docker-compose.yml.bk.yml,ecr-manager,OK,0.0022,30,True
modification,yamlcpp-naive,env,PACER-PHII__PACER-client__docker-compose.yml.bk.yml,ecr-manager,OK,0.0023,31,False
modification,composemorph,env,PACER-PHII__PACER-client__docker-compose.yml.bk1.yml,ecr-manager,OK,0.0021,21,True
modification,yamlcpp-careful,env,PACER-PHII__PACER-client__docker-compose.yml.bk1.yml,ecr-manager,OK,0.0029,21,True
modification,yamlcpp-naive,env,PACER-PHII__PACER-client__docker-compose.yml.bk1.yml,ecr-manager,OK,0.0025,22,False
modification,composemorph,env,PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,chronograf,OK,0.003,86,False
modification,yamlcpp-careful,env,PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,chronograf,OK,0.0031,86,False
modification,yamlcpp-naive,env,PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,chronograf,OK,0.0035,86,False
modification,composemorph,env,Payum__PayumServer__docker-compose.yml.dist.yml,payum-server,OK,0.0024,5,
modification,yamlcpp-careful,env,Payum__PayumServer__docker-compose.yml.dist.yml,payum-server,OK,0.0021,5,
modification,yamlcpp-naive,env,Payum__PayumServer__docker-compose.yml.dist.yml,payum-server,OK,0.0023,4,
modification,composemorph,env,PeterNguyenX__AI-ActivEdu-thesis__Others_docker-compose.yml.yml,backend,OK,0.0037,22,False
modification,yamlcpp-careful,env,PeterNguyenX__AI-ActivEdu-thesis__Others_docker-compose.yml.yml,backend,OK,0.0024,22,False
modification,yamlcpp-naive,env,PeterNguyenX__AI-ActivEdu-thesis__Others_docker-compose.yml.yml,backend,OK,0.0032,21,False
modification,composemorph,env,PhuongDongIOT__restaurant__containers_kong_3_debian-12_docker-compose.yml.yml,kong,OK,0.0029,7,False
modification,yamlcpp-careful,env,PhuongDongIOT__restaurant__containers_kong_3_debian-12_docker-compose.yml.yml,kong,OK,0.0028,7,False
modification,yamlcpp-naive,env,PhuongDongIOT__restaurant__containers_kong_3_debian-12_docker-compose.yml.yml,kong,OK,0.0027,6,False
modification,composemorph,env,ProjektZespolowyMetro__METRO__docker-compose.yml.yml,backend,OK,0.0028,38,False
modification,yamlcpp-careful,env,ProjektZespolowyMetro__METRO__docker-compose.yml.yml,backend,OK,0.0031,38,False
modification,yamlcpp-naive,env,ProjektZespolowyMetro__METRO__docker-compose.yml.yml,backend,OK,0.0036,41,False
modification,composemorph,env,ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,app,OK,0.0028,39,True
modification,yamlcpp-careful,env,ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,app,OK,0.0027,39,True
modification,yamlcpp-naive,env,ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,app,OK,0.0032,38,False
modification,composemorph,env,Prushka__Recipe-Fullstack__docker-compose.yml.yml,backend,OK,0.0021,14,False
modification,yamlcpp-careful,env,Prushka__Recipe-Fullstack__docker-compose.yml.yml,backend,OK,0.0019,14,False
modification,yamlcpp-naive,env,Prushka__Recipe-Fullstack__docker-compose.yml.yml,backend,OK,0.0029,14,False
modification,composemorph,env,Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,backup-runner,OK,0.005,431,
modification,yamlcpp-careful,env,Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,backup-runner,OK,0.005,431,
modification,yamlcpp-naive,env,Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,backup-runner,OK,0.0048,430,
modification,composemorph,env,RJWALICZEK__iot-monitor__docker-compose.yml.yml,pgadmin,OK,0.0024,14,True
modification,yamlcpp-careful,env,RJWALICZEK__iot-monitor__docker-compose.yml.yml,pgadmin,OK,0.0022,14,True
modification,yamlcpp-naive,env,RJWALICZEK__iot-monitor__docker-compose.yml.yml,pgadmin,OK,0.0029,15,False
modification,composemorph,env,RadovanBulla1304__DP_OtazkovySystem_v2__docker-compose.yml.yml,backend,OK,0.0027,3,True
modification,yamlcpp-careful,env,RadovanBulla1304__DP_OtazkovySystem_v2__docker-compose.yml.yml,backend,OK,0.0032,3,True
modification,yamlcpp-naive,env,RadovanBulla1304__DP_OtazkovySystem_v2__docker-compose.yml.yml,backend,OK,0.003,14,False
modification,composemorph,env,Ragdata__labstacks__src_svc_wallos_docker-compose.yml.yml,wallos,OK,0.0029,6,
modification,yamlcpp-careful,env,Ragdata__labstacks__src_svc_wallos_docker-compose.yml.yml,wallos,OK,0.0026,6,
modification,yamlcpp-naive,env,Ragdata__labstacks__src_svc_wallos_docker-compose.yml.yml,wallos,OK,0.0028,6,
modification,composemorph,env,Rahul-jooluru__AgentChain__docker-compose.yml.yml,postgres,OK,0.0031,7,True
modification,yamlcpp-careful,env,Rahul-jooluru__AgentChain__docker-compose.yml.yml,postgres,OK,0.0033,7,True
modification,yamlcpp-naive,env,Rahul-jooluru__AgentChain__docker-compose.yml.yml,postgres,OK,0.0031,9,False
modification,composemorph,env,Reggy501__edutrack__attendance-service_docker-compose.yml.yml,attendance-service,OK,0.0032,7,True
modification,yamlcpp-careful,env,Reggy501__edutrack__attendance-service_docker-compose.yml.yml,attendance-service,OK,0.0031,7,True
modification,yamlcpp-naive,env,Reggy501__edutrack__attendance-service_docker-compose.yml.yml,attendance-service,OK,0.003,11,False
modification,composemorph,env,RichardUchotski__spring-boot-fullstack__docker-compose.yml.yml,amigoscode-rsu-api,OK,0.0028,9,
modification,yamlcpp-careful,env,RichardUchotski__spring-boot-fullstack__docker-compose.yml.yml,amigoscode-rsu-api,OK,0.0029,9,
modification,yamlcpp-naive,env,RichardUchotski__spring-boot-fullstack__docker-compose.yml.yml,amigoscode-rsu-api,OK,0.0029,9,
modification,composemorph,env,Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,account-service,OK,0.0049,63,False
modification,yamlcpp-careful,env,Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,account-service,OK,0.0043,63,False
modification,yamlcpp-naive,env,Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,account-service,OK,0.0035,62,False
modification,composemorph,env,RitwikRishRaj__CN-SUMMER__docker-compose.yml.yml,backend,OK,0.0021,19,False
modification,yamlcpp-careful,env,RitwikRishRaj__CN-SUMMER__docker-compose.yml.yml,backend,OK,0.0022,19,False
modification,yamlcpp-naive,env,RitwikRishRaj__CN-SUMMER__docker-compose.yml.yml,backend,OK,0.0021,18,False
modification,composemorph,env,RobertoLangarica__udg-vivo__VIVO_docker-compose.yml.yml,solr,OK,0.0021,9,False
modification,yamlcpp-careful,env,RobertoLangarica__udg-vivo__VIVO_docker-compose.yml.yml,solr,OK,0.002,9,False
modification,yamlcpp-naive,env,RobertoLangarica__udg-vivo__VIVO_docker-compose.yml.yml,solr,OK,0.0019,8,False
modification,composemorph,env,SONLE03__ClothingStoreE__docker-compose.yml.yml,app,OK,0.0021,6,
modification,yamlcpp-careful,env,SONLE03__ClothingStoreE__docker-compose.yml.yml,app,OK,0.0024,6,
modification,yamlcpp-naive,env,SONLE03__ClothingStoreE__docker-compose.yml.yml,app,OK,0.003,5,
modification,composemorph,env,SafariDesk-OS__Core__docker-compose.yml.yml,api,OK,0.0039,26,
modification,yamlcpp-careful,env,SafariDesk-OS__Core__docker-compose.yml.yml,api,OK,0.0031,26,
modification,yamlcpp-naive,env,SafariDesk-OS__Core__docker-compose.yml.yml,api,OK,0.0035,26,
modification,composemorph,env,SaiMihir05__agentic-research-assistant__docker-compose.yml.yml,db,OK,0.0023,19,True
modification,yamlcpp-careful,env,SaiMihir05__agentic-research-assistant__docker-compose.yml.yml,db,OK,0.0033,19,True
modification,yamlcpp-naive,env,SaiMihir05__agentic-research-assistant__docker-compose.yml.yml,db,OK,0.0032,21,False
modification,composemorph,env,Sanjay2729117__projectS__docker-compose.yml.yml,app,OK,0.0027,8,True
modification,yamlcpp-careful,env,Sanjay2729117__projectS__docker-compose.yml.yml,app,OK,0.0027,8,True
modification,yamlcpp-naive,env,Sanjay2729117__projectS__docker-compose.yml.yml,app,OK,0.0027,10,False
